case,events,avg 5d,vs SPY 5d,beat SPY 5d,avg 20d,vs SPY 20d,beat SPY 20d,avg 60d,vs SPY 60d,beat SPY 60d,avg 120d,vs SPY 120d,beat SPY 120d,avg 250d,vs SPY 250d,beat SPY 250d,median worst fall next 60d,fell 10%+ more within 60d
"control: strong stock, within 5% of its high (all days)",83197,0.0017805368461162496,0.00021835338627519793,0.5068692380734883,0.008619302170963421,0.0022391568470195218,0.5156435929180139,0.03079913159741841,0.008884478306146547,0.5300070916018607,0.0722498561304172,0.021029480180674583,0.5371828311116987,0.15492689475147636,0.045347462002854715,0.5366299265598519,-0.05741731252046722,0.2714160366359364
"control: strong stock, any day",169180,0.0035520511205875305,0.0009602629812888264,0.5110828703156401,0.014378234056012996,0.004094310217719242,0.5188556566970091,0.04331596850222558,0.01297354708957598,0.527059936162667,0.08581930021803984,0.02669126487739875,0.5315285494739331,0.1790947147758753,0.05594549327854976,0.5315521929306064,-0.06181206440759435,0.31527958387516253
"strong stock, 10% below 52w high",1703,0.01052433634628651,0.004578083576048285,0.5484439224897241,0.021353498628716383,0.008738150823897483,0.5255431591309454,0.05689628417370468,0.017194470098861724,0.5278919553728714,0.1025794109620922,0.03224277506325482,0.5237815619495009,0.2100502030693053,0.07043776402152323,0.5126247798003524,-0.07214196630468594,0.37522019964768055
"strong stock, 10% below 52w high, high set <60d ago",1050,0.011431025331523131,0.005528255948465419,0.5495238095238095,0.020750711334854847,0.011176090154490356,0.5314285714285715,0.06331833258288555,0.02028726803211285,0.5247619047619048,0.11519662960996266,0.03846711084413768,0.5161904761904762,0.2090044781408149,0.06954507817093701,0.5047619047619047,-0.07456750845098425,0.3780952380952381
"strong stock, 15% below 52w high",991,0.00911956526326886,0.004802093712471062,0.5398587285570131,0.025299726265114522,0.014582442247066077,0.544904137235116,0.07579423206516483,0.027905626487167406,0.5338042381432896,0.1264688026407827,0.04982192716846663,0.5196770938446014,0.2410467347352755,0.0898893302199284,0.515640766902119,-0.08624645534682118,0.437941473259334
"strong stock, 15% below 52w high, high set <60d ago",552,0.014209487379427427,0.0093965808368405,0.592391304347826,0.02941863491618978,0.018747393729324737,0.5652173913043478,0.09554848983024777,0.03755775558477811,0.5489130434782609,0.16164622131026843,0.06810258369434571,0.532608695652174,0.25720936213874285,0.0926376681389656,0.5036231884057971,-0.08581716558284525,0.4384057971014493
"strong stock, 20% below 52w high",563,0.00975298964266276,0.00841821555540359,0.5559502664298401,0.04328273448117939,0.022403051875306012,0.5719360568383659,0.1025880598126114,0.03954717548038373,0.5648312611012434,0.1673628111298322,0.06958331276326496,0.5079928952042628,0.2979271934525771,0.11824403233516206,0.5062166962699822,-0.09756932557343378,0.49023090586145646
"strong stock, 20% below 52w high, high set <60d ago",286,0.0070454377105586274,0.011748553731553485,0.5979020979020979,0.05646226873281924,0.029742304593794875,0.5944055944055944,0.15400779418553148,0.06709567623494768,0.6013986013986014,0.24360122116353267,0.10852420816616866,0.5384615384615384,0.3521601808020169,0.13245618383043778,0.5174825174825175,-0.1033874496679662,0.513986013986014
"strong stock, 25% below 52w high",334,0.009587595712637172,0.007574973179152409,0.5508982035928144,0.043052701224659685,0.010431142638036557,0.5179640718562875,0.12442753414167179,0.04025872689853112,0.5389221556886228,0.17391011918571475,0.0532711702900104,0.49700598802395207,0.3342738052914612,0.11768980055136107,0.48502994011976047,-0.12195152150528504,0.5868263473053892
"strong stock, 25% below 52w high, high set <60d ago",162,0.015575331655187196,0.017161375825296022,0.5987654320987654,0.07912328015303445,0.023286144756908544,0.5432098765432098,0.20779581186182405,0.07582372605090551,0.5740740740740741,0.3015095549032708,0.1080052542731806,0.5308641975308642,0.44748530599017494,0.14999083813480907,0.5246913580246914,-0.12666304183968363,0.5864197530864198
"strong stock, 30% below 52w high",202,0.018224136325336794,0.012924720046706532,0.5693069306930693,0.0772009575324439,0.027225712979650287,0.6138613861386139,0.18211693988300903,0.0748137956133319,0.6237623762376238,0.234302051320774,0.08642149172567591,0.5099009900990099,0.4300619483758985,0.1747262666677497,0.5495049504950495,-0.11219081224552002,0.5346534653465347
"strong stock, 30% below 52w high, high set <60d ago",99,0.024367643130195116,0.018179189066064798,0.5656565656565656,0.11786716067590138,0.03653963451472244,0.6464646464646465,0.28646732923779095,0.1144207684493196,0.6868686868686869,0.37206306594413835,0.13595023014946234,0.5555555555555556,0.5623688477284828,0.19390908728845685,0.6161616161616161,-0.1093449343261107,0.5252525252525253
